Year,SLIE,Breakup_DOY,Breakup_Uncertainty,Community,Latitude,Longitude,Region,Mean_Breakup_DOY,Mean_SLIE,Breakup_Anomaly,SLIE_Anomaly
2002,26.2911541114466,146.5,1.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,2.108695652173907,1.118666494556578
2003,22.8510525718566,143.5,1.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,-0.8913043478260931,-2.3214350450334216
2004,26.7966721620291,132.0,14.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,-12.391304347826093,1.6241845451390802
2005,24.7669852462125,144.5,1.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,0.10869565217390686,-0.40550237067752093
2006,25.0852522796149,153.0,2.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,8.608695652173907,-0.08723533727512134
2007,28.9270039287265,147.0,2.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,2.608695652173907,3.754516311836479
2008,28.1270643479299,147.5,7.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,3.108695652173907,2.9545767310398787
2009,30.4315880699489,155.0,8.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,10.608695652173907,5.259100453058881
2010,36.4521290889013,150.5,1.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,6.108695652173907,11.279641472011281
2011,23.8416529870882,146.5,1.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,2.108695652173907,-1.3308346298018208
2012,30.9637806013732,157.5,3.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,13.108695652173907,5.7912929844831815
2013,26.388128462129,159.5,7.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,15.108695652173907,1.2156408452389798
2014,29.5822944927154,131.5,15.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,-12.891304347826093,4.409806875825378
2015,22.7943901025136,139.5,5.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,-4.891304347826093,-2.378097514376421
2016,24.3593253301643,130.0,4.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,-14.391304347826093,-0.8131622867257207
2017,28.622890651417,134.0,2.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,-10.391304347826093,3.4504030345269783
2018,17.4351571072289,133.0,6.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,-11.391304347826093,-7.7373305096611205
2019,6.89447546158525,129.5,9.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,-14.891304347826093,-18.278012155304772
2020,28.3503124985135,142.0,4.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,-2.391304347826093,3.1778248816234793
2021,25.4355488464386,146.5,1.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,2.108695652173907,0.2630612295485797
2022,23.7229548103621,136.0,2.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,-8.391304347826093,-1.4495328065279196
2000,6.03649668905613,134.0,10.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,11.021739130434781,1.0959288247797154
2001,2.58437129372844,129.0,8.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,6.021739130434781,-2.3561965705479744
2002,3.96248198017218,123.0,18.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,0.021739130434781373,-0.9780858841042348
2003,2.57049969396418,111.5,1.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-11.478260869565219,-2.3700681703122344
2004,4.1245985196127,112.0,6.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-10.978260869565219,-0.8159693446637144
2005,2.97016057648093,121.5,1.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-1.4782608695652186,-1.9704072877954846
2006,7.12326376499653,146.5,1.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,23.52173913043478,2.182695900720115
2007,6.74016958671199,126.0,10.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,3.0217391304347814,1.7996017224355754
2008,7.5783553476032,135.5,5.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,12.521739130434781,2.637787483326785
2009,6.98246446712357,130.5,1.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,7.521739130434781,2.0418966028471557
2010,6.49599862207633,131.0,6.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,8.021739130434781,1.5554307577999156
2011,5.87346786616749,128.0,2.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,5.021739130434781,0.9329000018910758
2012,7.46398714864988,140.5,1.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,17.52173913043478,2.5234192843734657
2013,5.17418029426398,146.5,1.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,23.52173913043478,0.23361242998756548
2014,2.60645041578906,110.0,4.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-12.978260869565219,-2.334117448487355
2015,3.63457958220753,105.5,1.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-17.47826086956522,-1.3059882820688844
2016,2.04995937468805,102.5,1.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-20.47826086956522,-2.890608489588365
2017,7.70921243553371,120.0,4.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-2.9782608695652186,2.768644571257296
2018,2.61726615504874,116.5,11.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-6.478260869565219,-2.3233017092276746
2019,2.32472026229472,98.5,7.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-24.47826086956522,-2.6158476019816947
2020,6.68525716234251,118.5,1.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-4.478260869565219,1.7446892980660955
2021,4.3767726889036,125.0,2.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,2.0217391304347814,-0.5637951753728148
2022,5.94834695094207,116.5,1.0,Quinhagak,59.7489,-161.9158,Southern,122.97826086956522,4.940567864276415,-6.478260869565219,1.0077790866656553
2000,40.57842647337,217.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,12.974999999999994,9.970254307721877
2001,32.962842223291,230.5,17.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,25.974999999999994,2.354670057642874
2002,34.6097013144923,223.5,5.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,18.974999999999994,4.001529148844174
2003,57.7184400309326,215.0,2.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,10.474999999999994,27.110267865284474
2004,42.9360406508041,217.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,12.974999999999994,12.327868485155978
2005,24.0622338580641,221.0,2.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,16.474999999999994,-6.545938307584024
2007,21.3927848861549,194.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-10.025000000000006,-9.215387279493225
2008,30.5289969136081,186.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-18.025000000000006,-0.07917525204002374
2009,23.0589537110302,185.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-19.025000000000006,-7.549218454617925
2010,31.8716276157628,234.5,3.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,29.974999999999994,1.2634554501146766
2011,24.2341279575607,195.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-9.025000000000006,-6.374044208087426
2012,28.0495617109752,201.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-3.0250000000000057,-2.558610454672923
2013,35.9654144645919,193.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-11.025000000000006,5.357242298943778
2014,27.7472853678955,196.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-8.025000000000006,-2.860886797752624
2016,40.0497403683342,192.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-12.025000000000006,9.441568202686074
2017,24.9240504446163,191.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-13.025000000000006,-5.684121721031826
2019,22.383328072302,196.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-8.025000000000006,-8.224844093346125
2020,17.5406893200591,188.0,2.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-16.525000000000006,-13.067482845589023
2021,22.4511740568792,200.5,1.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,-4.025000000000006,-8.156998108768924
2022,29.0980238722383,208.5,5.0,Prudhoe Bay,70.2552,-148.3379,Northern,204.525,30.608172165648124,3.9749999999999943,-1.5101482934098236
2000,7.88315489173891,181.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,16.304347826086968,-0.8413369246282265
2001,4.05355822423529,176.0,20.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,10.804347826086968,-4.6709335921318464
2002,9.8699131768536,150.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-14.695652173913032,1.1454213604864645
2003,5.15460299782635,161.5,3.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-3.6956521739130324,-3.569888818540786
2004,6.48830621561442,151.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-13.695652173913032,-2.236185600752716
2005,7.11591675724769,169.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,4.304347826086968,-1.6085750591194463
2006,13.1804837506613,182.5,5.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,17.304347826086968,4.455991934294165
2007,7.37430714342496,172.0,2.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,6.804347826086968,-1.3501846729421763
2008,12.8021832674349,185.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,20.304347826086968,4.077691451067764
2009,6.77826992540419,171.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,6.304347826086968,-1.9462218909629465
2010,9.81864246235885,176.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,11.304347826086968,1.0941506459917143
2011,11.8305320903179,163.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-1.6956521739130324,3.1060402739507644
2012,17.0587080391387,185.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,20.304347826086968,8.334216222771564
2013,5.07927097477045,176.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,11.304347826086968,-3.645220841596686
2014,4.925392280789,157.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-7.695652173913032,-3.7990995355781365
2015,11.0388337016088,150.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-14.695652173913032,2.3143418852416637
2016,14.4359753805205,152.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-12.695652173913032,5.7114835641533634
2017,17.1845770117799,161.5,3.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-3.6956521739130324,8.460085195412764
2018,3.37124252178175,132.0,2.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-33.19565217391303,-5.353249294585386
2019,2.96109658977483,151.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-13.695652173913032,-5.763395226592307
2020,11.6721804561138,157.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-7.695652173913032,2.947688639746664
2021,3.09096820733832,171.0,2.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,5.804347826086968,-5.633523609028816
2022,7.49519570970973,161.5,1.0,Kivalina,67.7269,-164.5373,Northern,165.19565217391303,8.724491816367136,-3.6956521739130324,-1.2292961066574062
2000,24.6652682135565,160.5,1.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,15.739130434782595,-0.8756020982652224
2001,16.675508310135,155.5,1.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,10.739130434782595,-8.865362001686723
2002,26.5382738476285,146.5,1.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,1.739130434782595,0.9974035358067752
2003,23.3497346258952,143.5,1.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-1.260869565217405,-2.1911356859265254
2004,27.3142126191158,132.0,14.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-12.760869565217405,1.773342307294076
2005,25.0567227677205,144.5,1.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-0.2608695652174049,-0.48414754410122285
2006,25.1563455539501,153.0,2.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,8.239130434782595,-0.384524757871624
2007,29.4448574949657,150.5,1.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,5.739130434782595,3.9039871831439754
2008,28.4340850180613,147.5,7.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,2.739130434782595,2.8932147062395757
2009,30.8399889463537,155.0,8.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,10.239130434782595,5.299118634531975
2010,36.89663521193,154.5,1.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,9.739130434782595,11.355764900108273
2011,24.0543523923754,147.5,1.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,2.739130434782595,-1.4865179194463245
2012,31.7091706292452,157.5,3.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,12.739130434782595,6.168300317423476
2013,26.7475179282425,159.5,7.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,14.739130434782595,1.2066476164207778
2014,29.9909169351856,131.5,15.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-13.260869565217405,4.450046623363875
2015,23.3131460807937,139.5,5.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-5.260869565217405,-2.2277242310280236
2016,24.7160702335093,130.0,4.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-14.760869565217405,-0.8248000783124247
2017,29.0370623915936,134.0,2.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-10.760869565217405,3.496192079771877
2018,17.8205018924754,133.0,6.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-11.760869565217405,-7.720368419346325
2019,6.95659531764114,129.5,9.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-15.260869565217405,-18.584274994180582
2020,28.7257335427214,142.0,4.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-2.760869565217405,3.1848632308996763
2021,25.8367004109919,146.5,1.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,1.739130434782595,0.2958300991701748
2022,24.1606168078122,136.0,2.0,Emmonak,62.776,-164.5449,Southern,144.7608695652174,25.540870311821724,-8.760869565217405,-1.3802535040095236
2000,45.8269996815101,203.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,9.25,24.133133837620466
2001,29.6108555841235,234.0,12.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,39.75,7.916989740233863
2002,15.1450603904204,231.0,8.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,36.75,-6.548805453469235
2003,46.722953202217,215.0,2.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,20.75,25.029087358327363
2004,30.7457709589922,200.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,6.25,9.051905115102564
2005,17.2620237966762,198.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,4.25,-4.431842047213436
2006,16.5160435815527,207.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,13.25,-5.177822262336935
2007,11.5664147209564,184.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-9.75,-10.127451122933236
2008,25.8015123908536,180.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-13.75,4.107646546963963
2009,9.5963410994325,183.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-10.75,-12.097524744457136
2010,24.0648376922089,199.0,4.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,4.75,2.3709718483192646
2011,23.6500325521502,182.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-11.75,1.9561667082605645
2012,24.9859628627011,189.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-4.75,3.2920970188114644
2013,24.4987502674526,188.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-5.75,2.8048844235629637
2014,17.316633533378,187.5,3.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-6.75,-4.377232310511637
2015,22.920799714631,198.5,7.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,4.25,1.2269338707413624
2016,23.6295593715266,176.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-17.75,1.935693527636964
2017,16.5325342746522,178.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-15.75,-5.161331569237436
2019,10.7301605014205,172.5,1.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-21.75,-10.963705342469137
2020,13.4478707837264,183.5,5.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-10.75,-8.245995060163237
2021,13.7440688191012,181.5,9.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,-12.75,-7.949797024788436
2022,12.9498627858887,197.0,2.0,Kaktovik,70.1319,-143.6239,Northern,194.25,21.693865843889636,2.75,-8.744003058000937
2000,8.36975879284298,163.5,5.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,15.34782608695653,-0.599631642715055
2001,5.84103623053536,158.5,1.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,10.34782608695653,-3.128354205022675
2002,8.43678427923167,147.5,1.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-0.6521739130434696,-0.5326061563263647
2003,5.15448914203262,149.5,1.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,1.3478260869565304,-3.8149012935254145
2004,6.77560070874835,140.5,1.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-7.65217391304347,-2.193789726809685
2005,9.36150566671913,138.5,3.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-9.65217391304347,0.39211523116109603
2006,10.9867345733128,157.5,3.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,9.34782608695653,2.0173441377547654
2007,8.67653740972666,148.5,1.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,0.3478260869565304,-0.2928530258313753
2008,8.81317570471413,150.5,1.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,2.3478260869565304,-0.1562147308439048
2009,12.8062735515376,156.5,3.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,8.34782608695653,3.8368831159795658
2010,8.37937486983913,151.5,1.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,3.3478260869565304,-0.5900155657189039
2011,14.4797706051657,151.5,3.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,3.3478260869565304,5.510380169607664
2012,9.03308923854433,160.5,3.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,12.34782608695653,0.06369880298629482
2013,9.05003449724861,160.0,6.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,11.84782608695653,0.0806440616905757
2014,7.48260477350698,138.0,2.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-10.15217391304347,-1.4867856620510551
2015,11.2830444372797,140.5,3.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-7.65217391304347,2.313654001721666
2016,6.44222896003037,131.0,6.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-17.15217391304347,-2.527161475527665
2017,12.5142486975162,146.0,2.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-2.1521739130434696,3.544858261958165
2018,10.1248232709885,141.0,2.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-7.15217391304347,1.1554328354304655
2019,4.64415395509922,136.0,2.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-12.15217391304347,-4.325236480458814
2020,10.6644077050225,145.0,2.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-3.1521739130434696,1.695017269464465
2021,8.2635840418436,144.5,1.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,-3.6521739130434696,-0.7058063937144343
2022,8.71271890634867,151.0,2.0,Golovin,64.5443,-163.0271,Southern,148.15217391304347,8.969390435558035,2.8478260869565304,-0.2566715292093651
2000,10.1638370961787,142.5,7.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,14.695652173913047,2.6576931875156555
2001,2.4949738905589,141.5,1.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,13.695652173913047,-5.011170018104144
2002,8.12888771690364,127.0,12.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-0.8043478260869534,0.6227438082405952
2003,4.69602024247753,118.0,4.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-9.804347826086953,-2.810123666185514
2004,6.77033355849818,118.0,2.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-9.804347826086953,-0.7358103501648641
2005,3.97496231485452,121.5,1.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-6.304347826086953,-3.5311815938085243
2006,9.07765756528177,147.5,1.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,19.695652173913047,1.571513656618726
2007,8.95969160344256,122.5,3.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-5.304347826086953,1.4535476947795152
2008,11.5889491535021,142.5,1.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,14.695652173913047,4.082805244839055
2009,11.7233077167651,142.0,2.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,14.195652173913047,4.217163808102057
2010,10.2812157593763,142.5,5.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,14.695652173913047,2.775071850713256
2011,8.4503306264594,137.5,3.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,9.695652173913047,0.944186717796355
2012,10.0567107398315,144.0,2.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,16.195652173913047,2.5505668311684557
2013,8.72092613635685,149.5,1.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,21.695652173913047,1.2147822276938056
2014,4.61203794158449,109.5,5.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-18.304347826086953,-2.894105967078554
2015,5.41731312943305,115.5,1.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-12.304347826086953,-2.088830779229994
2016,3.37835923363049,102.5,1.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-25.304347826086953,-4.127784675032554
2017,9.6192710845151,116.0,12.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-11.804347826086953,2.113127175852056
2018,5.34720620880012,117.5,17.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-10.304347826086953,-2.158937699862924
2019,2.71990759728161,109.5,9.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-18.304347826086953,-4.786236311381434
2020,9.51939411789919,123.5,1.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-4.304347826086953,2.013250209236145
2021,7.402233437859,130.0,6.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,2.1956521739130466,-0.10391047080404459
2022,9.53778302775992,119.0,4.0,Kipnuk,59.9378,-164.0394,Southern,127.80434782608695,7.506143908663044,-8.804347826086953,2.0316391190968757
2000,8.81791979579909,162.0,2.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,14.021739130434781,-2.2152713345215638
2001,4.01025630300673,160.5,3.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,12.521739130434781,-7.022934827313924
2002,11.4761056508752,147.5,1.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,-0.4782608695652186,0.4429145205545453
2003,8.94651327690641,145.5,3.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,-2.4782608695652186,-2.086677853414244
2004,13.5679029961082,132.0,14.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,-15.978260869565219,2.5347118657875463
2005,8.30877361974922,141.0,2.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,-6.978260869565219,-2.7244175105714348
2006,7.10766378525027,160.0,2.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,12.021739130434781,-3.9255273450703845
2007,20.1842559663591,152.5,1.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,4.521739130434781,9.151064836038445
2008,12.0070479651584,151.5,1.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,3.5217391304347814,0.9738568348377452
2009,8.11559007236007,156.5,3.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,8.521739130434781,-2.917601057960585
2010,23.414959955309,166.5,7.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,18.52173913043478,12.381768824988347
2011,9.82216917276221,149.5,1.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,1.5217391304347814,-1.2110219575584438
2012,23.4652068212138,167.5,1.0,Unalakleet,63.8828,-160.798,Southern,147.97826086956522,11.033191130320654,19.52173913043478,12.432015690893147
